run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.7068767609980727,0.9285714285714284,0.5,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9821949230150463,0.041604465277677784,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9821949230150463,0.18657347747039196,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9821949230150463,0.2323544210344199,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.9821949230150463,0.3161475429273443,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.9821949230150463,0.242388925747817,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.9821949230150463,0.3469356025459302,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.9821949230150463,1.8784448453511945e-17,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.9821949230150463,1.8784448453511945e-17,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.9821949230150463,1.8784448453511945e-17,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.9821949230150463,1.8784448453511945e-17,0.9642857142857143,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7267459080332836,0.9473684210526317,0.5277777777777778,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9423243068543545,0.5922728671342476,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9416436765015115,0.12315085820588154,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.9416436765015115,0.1735083751939149,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.9416436765015115,0.208236716530106,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.9416436765015115,0.03983156815908624,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.9416436765015115,0.223064322842639,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.9416436765015115,-3.318809322375704e-17,0.8888888888888888,0.0,Inf
